timestamp,boat_id,speed_knots,true_wind_speed,true_wind_angle,heading,heel_angle,foil_cant,vmg,maneuver_type,leg_id
2026-05-20 01:06:44,Boat-3,22.444,14.839,-152.929,184.691,8.794,58.439,-19.985,none,4
2026-05-20 01:06:46,Boat-3,22.706,14.779,-154.956,184.032,11.869,58.852,-20.572,none,4
2026-05-20 01:06:48,Boat-3,23.279,15.981,-152.727,184.453,11.657,54.509,-20.691,none,4
2026-05-20 01:06:50,Boat-3,22.283,14.293,-145.793,184.498,9.124,58.736,-18.428,none,4
2026-05-20 01:06:52,Boat-3,22.19,15.533,-147.435,186.236,10.016,55.064,-18.701,none,4
2026-05-20 01:06:54,Boat-3,21.924,12.231,-155.463,187.025,10.107,54.901,-19.944,none,4
2026-05-20 01:06:56,Boat-3,22.607,12.339,-147.959,186.569,8.989,58.537,-19.163,none,4
2026-05-20 01:06:58,Boat-3,21.948,11.458,-154.724,187.305,8.137,55.923,-19.847,none,4
2026-05-20 01:07:00,Boat-3,22.396,15.438,-149.381,187.663,9.572,58.137,-19.273,none,4
2026-05-20 01:07:02,Boat-3,22.222,15.282,-151.554,188.921,9.95,58.428,-19.539,none,4
2026-05-20 01:07:04,Boat-3,23.145,15.561,-145.749,188.529,8.648,58.518,-19.131,none,4
2026-05-20 01:07:06,Boat-3,22.466,13.504,-148.705,188.779,10.59,56.343,-19.197,none,4
2026-05-20 01:07:08,Boat-3,22.91,13.641,-147.69,188.77,11.773,59.949,-19.363,none,4
2026-05-20 01:07:10,Boat-3,22.049,14.205,-151.874,188.902,11.388,57.973,-19.445,none,4
2026-05-20 01:07:12,Boat-3,22.873,16.228,-151.371,188.186,10.225,59.034,-20.076,none,4
2026-05-20 01:07:14,Boat-3,22.317,16.542,-152.775,188.784,8.169,55.759,-19.845,none,4
2026-05-20 01:07:16,Boat-3,22.715,15.361,-149.153,189.24,11.236,57.795,-19.502,none,4
2026-05-20 01:07:18,Boat-3,23.952,14.748,-147.482,190.477,10.553,60.346,-20.197,none,4
2026-05-20 01:07:20,Boat-3,23.429,16.042,-151.711,190.548,10.886,60.092,-20.631,none,4
2026-05-20 01:07:22,Boat-3,23.007,13.962,-147.104,190.257,12.701,56.557,-19.318,none,4
2026-05-20 01:07:24,Boat-3,24.562,13.774,-155.115,191.047,9.387,57.06,-22.281,none,4
2026-05-20 01:07:26,Boat-3,22.769,14.103,-150.581,190.413,6.927,56.174,-19.833,none,4
2026-05-20 01:07:28,Boat-3,23.766,12.987,-149.777,191.469,9.113,56.839,-20.536,none,4
2026-05-20 01:07:30,Boat-3,22.615,14.02,-152.773,192.524,10.96,55.353,-20.109,none,4
2026-05-20 01:07:32,Boat-3,23.259,12.783,-150.726,193.735,10.41,57.875,-20.288,none,4
2026-05-20 01:07:34,Boat-3,22.827,15.556,-144.716,194.154,8.918,59.418,-18.634,none,4
2026-05-20 01:07:36,Boat-3,23.615,14.919,-146.983,193.796,8.674,56.581,-19.802,none,4
2026-05-20 01:07:38,Boat-3,23.592,16.058,-155.036,193.975,9.952,57.97,-21.388,none,4
2026-05-20 01:07:40,Boat-3,21.823,14.947,-39.579,257.21,15.419,74.271,16.82,none,5
2026-05-20 01:07:42,Boat-3,20.968,13.774,-44.18,255.088,14.68,72.699,15.037,none,5
2026-05-20 01:07:44,Boat-3,22.471,11.89,-32.121,255.168,16.982,75.491,19.031,none,5
2026-05-20 01:07:46,Boat-3,22.113,13.923,-47.48,254.723,15.884,70.491,14.945,none,5
2026-05-20 01:07:48,Boat-3,21.56,13.914,-44.854,254.142,15.492,68.226,15.284,none,5
2026-05-20 01:07:50,Boat-3,21.753,12.189,-39.424,253.398,17.374,73.332,16.804,none,5
2026-05-20 01:07:52,Boat-3,21.317,14.176,-39.988,253.203,13.562,70.359,16.332,none,5
2026-05-20 01:07:54,Boat-3,22.008,11.595,-40.997,252.687,17.293,71.355,16.61,none,5
2026-05-20 01:07:56,Boat-3,21.996,13.842,-40.283,250.935,14.709,68.363,16.78,none,5
2026-05-20 01:07:58,Boat-3,21.68,14.623,-50.766,252.0,16.019,70.104,13.712,none,5
2026-05-20 01:08:00,Boat-3,22.688,14.444,-36.809,251.7,15.06,68.898,18.164,none,5
2026-05-20 01:08:02,Boat-3,22.973,13.794,-43.624,250.962,14.658,71.034,16.63,none,5
2026-05-20 01:08:04,Boat-3,22.444,14.229,-38.114,249.866,17.342,71.113,17.658,none,5
2026-05-20 01:08:06,Boat-3,22.375,13.332,-50.576,250.48,17.993,72.082,14.209,none,5
2026-05-20 01:08:08,Boat-3,22.762,14.377,-41.874,249.231,15.5,74.382,16.949,none,5
2026-05-20 01:08:10,Boat-3,22.609,14.449,-44.99,249.272,16.168,73.256,15.989,none,5
2026-05-20 01:08:12,Boat-3,22.18,13.214,-40.675,248.666,15.834,68.658,16.821,none,5
2026-05-20 01:08:14,Boat-3,22.419,14.743,-41.644,248.114,17.842,73.118,16.754,none,5
2026-05-20 01:08:16,Boat-3,22.623,14.746,-41.458,247.04,13.23,72.126,16.955,none,5
2026-05-20 01:08:18,Boat-3,22.909,14.2,-46.873,246.402,16.218,71.707,15.661,none,5
2026-05-20 01:08:20,Boat-3,22.84,17.574,-43.065,246.33,14.893,71.857,16.686,none,5
2026-05-20 01:08:22,Boat-3,22.965,14.254,-43.533,246.462,12.938,72.311,16.649,none,5
2026-05-20 01:08:24,Boat-3,22.216,14.084,-40.967,245.675,15.333,70.519,16.775,none,5
2026-05-20 01:08:26,Boat-3,23.23,13.908,-39.089,245.513,17.983,71.538,18.03,none,5
2026-05-20 01:08:28,Boat-3,22.957,13.204,-42.277,246.233,14.978,74.27,16.986,none,5
2026-05-20 01:08:30,Boat-3,24.126,15.368,-47.698,244.656,16.714,70.494,16.238,none,5
2026-05-20 01:08:32,Boat-3,22.821,13.593,-42.44,244.571,17.204,69.843,16.842,none,5
2026-05-20 01:08:34,Boat-3,23.156,13.756,-32.927,243.635,15.75,71.779,19.437,none,5
2026-05-20 01:08:36,Boat-3,24.295,13.803,-36.594,242.607,15.91,69.641,19.506,none,5
2026-05-20 01:08:38,Boat-3,23.117,13.231,-54.152,242.762,13.706,68.457,13.538,none,5
2026-05-20 01:08:40,Boat-3,23.003,12.244,-42.608,242.192,14.906,71.213,16.93,none,5
2026-05-20 01:08:42,Boat-3,22.59,13.927,-39.307,241.016,16.854,74.8,17.479,none,5
2026-05-20 01:08:44,Boat-3,23.718,15.672,-43.542,242.128,15.838,71.825,17.193,none,5
2026-05-20 01:08:46,Boat-3,22.502,14.8,-44.597,242.876,16.206,72.259,16.023,none,5
2026-05-20 01:08:48,Boat-3,23.205,16.581,-43.863,241.057,15.925,67.642,16.731,none,5
2026-05-20 01:08:50,Boat-3,22.786,15.535,-40.75,239.65,18.396,72.779,17.262,none,5
2026-05-20 01:08:52,Boat-3,22.896,15.247,-47.213,240.104,15.249,72.089,15.553,none,5
2026-05-20 01:08:54,Boat-3,22.32,17.02,-38.332,239.768,17.692,70.572,17.508,none,5
2026-05-20 01:08:56,Boat-3,23.54,14.453,-43.062,241.039,15.926,72.262,17.199,none,5
2026-05-20 01:08:58,Boat-3,22.783,14.668,-46.402,241.513,17.799,72.243,15.711,none,5
2026-05-20 01:09:00,Boat-3,22.33,14.577,-38.576,241.703,14.295,69.783,17.457,none,5
2026-05-20 01:09:02,Boat-3,23.407,16.604,-48.72,240.703,15.987,72.566,15.442,none,5
2026-05-20 01:09:04,Boat-3,22.579,14.606,-44.959,241.065,15.293,74.297,15.977,none,5
2026-05-20 01:09:06,Boat-3,22.916,13.765,-45.021,239.837,15.933,71.446,16.198,none,5
2026-05-20 01:09:08,Boat-3,23.101,15.377,-34.702,240.932,17.232,70.167,18.992,none,5
2026-05-20 01:09:10,Boat-3,22.889,13.556,-45.452,241.232,16.22,71.547,16.057,none,5
2026-05-20 01:09:12,Boat-3,21.639,15.315,-51.038,240.41,17.23,73.612,13.607,none,5
2026-05-20 01:09:14,Boat-3,22.889,15.164,-45.06,241.054,14.961,69.45,16.168,none,5
2026-05-20 01:09:16,Boat-3,22.477,14.383,-41.118,242.991,14.778,73.059,16.934,none,5
2026-05-20 01:09:18,Boat-3,22.319,15.368,-39.869,242.715,15.785,70.546,17.13,none,5
2026-05-20 01:09:20,Boat-3,22.36,12.702,-34.198,243.131,15.719,72.386,18.494,none,5
2026-05-20 01:09:22,Boat-3,21.624,14.851,-37.503,242.662,15.543,70.774,17.155,none,5
2026-05-20 01:09:24,Boat-3,22.372,14.04,-42.135,242.659,14.616,70.769,16.59,none,5
2026-05-20 01:09:26,Boat-3,21.602,18.364,-46.236,241.222,17.207,74.95,14.942,none,5
2026-05-20 01:09:28,Boat-3,22.006,14.848,-36.678,241.142,15.339,69.09,17.649,none,5
2026-05-20 01:09:30,Boat-3,22.098,13.872,-44.249,241.101,17.499,72.887,15.829,none,5
2026-05-20 01:09:32,Boat-3,22.352,12.856,-45.35,242.64,15.833,75.399,15.709,none,5
2026-05-20 01:09:34,Boat-3,21.248,16.346,-44.434,240.945,16.656,73.346,15.173,none,5
2026-05-20 01:09:36,Boat-3,21.87,14.195,-47.608,240.612,16.655,69.383,14.745,none,5
2026-05-20 01:09:38,Boat-3,21.035,13.621,-44.616,241.691,15.172,69.596,14.974,none,5
2026-05-20 01:09:40,Boat-3,19.568,15.087,-43.735,241.394,16.855,70.821,14.139,none,5
2026-05-20 01:09:42,Boat-3,18.196,15.494,-40.072,241.159,19.053,72.851,13.924,none,5
2026-05-20 01:09:44,Boat-3,16.869,15.473,-40.473,240.329,17.401,73.221,12.832,none,5
2026-05-20 01:09:46,Boat-3,16.537,14.674,-26.92,239.41,18.518,70.445,14.745,none,5
2026-05-20 01:09:48,Boat-3,15.273,14.854,-11.633,237.687,18.509,71.4,14.959,none,5
2026-05-20 01:09:50,Boat-3,15.807,14.947,-0.48,237.041,18.134,71.579,15.806,tack,5
2026-05-20 01:09:52,Boat-3,15.166,15.081,10.363,236.07,17.901,72.784,14.918,none,5
2026-05-20 01:09:54,Boat-3,15.744,15.194,22.435,236.096,18.093,76.958,14.552,none,5
2026-05-20 01:09:56,Boat-3,17.226,16.062,37.217,235.307,18.015,70.903,13.718,none,5
2026-05-20 01:09:58,Boat-3,17.858,14.709,41.373,234.796,15.116,70.581,13.401,none,5
2026-05-20 01:10:00,Boat-3,19.107,13.571,37.565,234.309,16.712,70.058,15.145,none,5
2026-05-20 01:10:02,Boat-3,20.267,14.442,45.813,234.185,15.94,73.431,14.126,none,5
2026-05-20 01:10:04,Boat-3,20.358,15.606,42.511,233.63,15.516,71.963,15.007,none,5
2026-05-20 01:10:06,Boat-3,20.638,12.299,39.207,232.594,17.433,70.183,15.992,none,5
2026-05-20 01:10:08,Boat-3,20.808,12.302,45.798,232.591,14.938,71.211,14.507,none,5
2026-05-20 01:10:10,Boat-3,19.995,15.807,42.908,233.472,14.114,70.334,14.646,none,5
2026-05-20 01:10:12,Boat-3,20.928,16.584,42.993,233.508,16.729,72.5,15.307,none,5
2026-05-20 01:10:14,Boat-3,20.795,12.958,47.832,232.879,14.064,77.273,13.96,none,5
2026-05-20 01:10:16,Boat-3,21.089,14.728,42.209,232.688,13.453,73.005,15.621,none,5
2026-05-20 01:10:18,Boat-3,20.923,14.072,42.729,230.763,16.856,71.717,15.369,none,5
2026-05-20 01:10:20,Boat-3,20.523,14.247,40.739,230.557,15.956,70.572,15.55,none,5
2026-05-20 01:10:22,Boat-3,21.046,14.977,47.359,230.117,16.333,69.216,14.256,none,5
2026-05-20 01:10:24,Boat-3,20.419,12.892,42.811,229.197,15.235,73.37,14.98,none,5
2026-05-20 01:10:26,Boat-3,20.635,13.127,37.598,228.44,14.104,73.261,16.35,none,5
2026-05-20 01:10:28,Boat-3,20.361,14.167,34.954,227.991,14.343,70.97,16.688,none,5
2026-05-20 01:10:30,Boat-3,20.689,14.363,37.984,228.804,15.439,74.329,16.306,none,5
2026-05-20 01:10:32,Boat-3,20.295,13.081,47.322,229.707,14.239,71.945,13.758,none,5
2026-05-20 01:10:34,Boat-3,21.193,15.563,41.135,228.791,16.134,73.452,15.962,none,5
2026-05-20 01:10:36,Boat-3,21.35,13.986,44.685,228.245,15.211,72.495,15.179,none,5
2026-05-20 01:10:38,Boat-3,20.829,13.972,41.77,227.722,15.988,71.548,15.535,none,5
2026-05-20 01:10:40,Boat-3,21.128,14.879,45.783,228.37,15.952,69.993,14.734,none,5
2026-05-20 01:10:42,Boat-3,19.743,14.336,49.36,228.421,16.23,71.611,12.859,none,5
2026-05-20 01:10:44,Boat-3,19.801,15.583,44.158,228.425,16.365,73.586,14.206,none,5
2026-05-20 01:10:46,Boat-3,20.305,13.272,40.103,228.827,15.353,70.886,15.531,none,5
2026-05-20 01:10:48,Boat-3,20.48,12.659,41.754,228.211,15.986,72.782,15.278,none,5
2026-05-20 01:10:50,Boat-3,20.388,14.064,41.318,229.358,16.049,69.737,15.313,none,5
2026-05-20 01:10:52,Boat-3,19.758,14.535,42.027,229.277,12.851,73.462,14.677,none,5
2026-05-20 01:10:54,Boat-3,21.038,12.834,41.312,228.426,16.541,72.528,15.802,none,5
2026-05-20 01:10:56,Boat-3,21.515,12.633,40.837,228.14,15.945,69.498,16.278,none,5
2026-05-20 01:10:58,Boat-3,21.151,14.664,43.893,229.168,16.442,71.454,15.243,none,5
2026-05-20 01:11:00,Boat-3,21.096,13.431,42.534,228.706,14.221,73.765,15.545,none,5
2026-05-20 01:11:02,Boat-3,20.745,12.518,36.224,229.48,15.387,69.384,16.735,none,5
2026-05-20 01:11:04,Boat-3,20.303,15.65,42.309,228.837,14.456,69.76,15.015,none,5
2026-05-20 01:11:06,Boat-3,20.757,13.563,42.687,228.068,16.659,71.763,15.258,none,5
2026-05-20 01:11:08,Boat-3,21.716,15.868,42.458,228.582,14.079,76.169,16.022,none,5
2026-05-20 01:11:10,Boat-3,20.658,14.4,43.677,227.715,14.651,70.557,14.941,none,5
2026-05-20 01:11:12,Boat-3,20.661,14.735,44.503,228.376,16.407,72.893,14.736,none,5
2026-05-20 01:11:14,Boat-3,21.417,14.065,42.056,228.612,15.01,72.423,15.902,none,5
2026-05-20 01:11:16,Boat-3,21.501,10.877,44.771,227.746,14.651,70.723,15.264,none,5
2026-05-20 01:11:18,Boat-3,20.648,12.84,43.402,227.602,16.854,72.225,15.002,none,5
2026-05-20 01:11:20,Boat-3,20.97,14.142,45.853,227.028,16.903,71.007,14.606,none,5
2026-05-20 01:11:22,Boat-3,20.923,14.768,42.438,227.262,16.632,71.187,15.441,none,5
2026-05-20 01:11:24,Boat-3,21.242,11.956,40.629,228.881,16.784,68.58,16.121,none,5
2026-05-20 01:11:26,Boat-3,21.771,14.201,43.654,228.467,15.488,71.853,15.752,none,5
2026-05-20 01:11:28,Boat-3,20.977,12.8,50.481,228.868,15.52,73.7,13.349,none,5
2026-05-20 01:11:30,Boat-3,21.895,14.552,40.605,228.81,14.988,72.017,16.623,none,5
2026-05-20 01:11:32,Boat-3,21.517,14.21,42.392,228.751,15.967,74.083,15.892,none,5
2026-05-20 01:11:34,Boat-3,22.586,15.19,46.623,228.523,15.132,73.063,15.512,none,5
2026-05-20 01:11:36,Boat-3,21.751,15.599,39.91,227.671,15.246,71.783,16.684,none,5
2026-05-20 01:11:38,Boat-3,21.632,14.797,48.163,227.892,16.485,70.646,14.429,none,5
2026-05-20 01:11:40,Boat-3,22.912,12.803,150.455,33.286,8.38,55.499,-19.933,none,6
2026-05-20 01:11:42,Boat-3,21.758,15.184,151.902,33.413,6.652,60.293,-19.194,none,6
2026-05-20 01:11:44,Boat-3,22.685,13.939,153.217,33.909,8.39,62.496,-20.251,none,6
2026-05-20 01:11:46,Boat-3,22.273,13.409,151.26,33.213,8.547,61.191,-19.53,none,6
2026-05-20 01:11:48,Boat-3,22.412,13.824,154.498,32.72,8.141,61.187,-20.228,none,6
2026-05-20 01:11:50,Boat-3,22.424,14.721,154.977,32.158,7.489,60.165,-20.319,none,6
2026-05-20 01:11:52,Boat-3,22.714,14.366,161.495,33.513,8.184,58.777,-21.54,none,6
2026-05-20 01:11:54,Boat-3,22.872,13.371,154.295,35.316,6.255,60.861,-20.608,none,6
2026-05-20 01:11:56,Boat-3,23.208,14.458,145.972,35.499,7.566,60.999,-19.234,none,6
2026-05-20 01:11:58,Boat-3,23.429,14.24,157.658,35.338,7.688,62.125,-21.67,none,6
2026-05-20 01:12:00,Boat-3,23.008,12.836,152.464,34.878,5.732,62.288,-20.401,none,6
2026-05-20 01:12:02,Boat-3,23.691,13.954,160.884,34.96,7.897,61.066,-22.385,none,6
2026-05-20 01:12:04,Boat-3,23.021,15.093,158.828,34.545,5.829,63.085,-21.467,none,6
2026-05-20 01:12:06,Boat-3,23.522,15.095,151.318,34.537,6.814,60.145,-20.636,none,6
2026-05-20 01:12:08,Boat-3,23.286,14.064,155.982,34.989,7.376,58.007,-21.27,none,6
2026-05-20 01:12:10,Boat-3,22.9,15.253,150.981,34.704,6.451,61.849,-20.025,none,6
2026-05-20 01:12:12,Boat-3,23.279,13.111,153.249,34.614,7.427,61.147,-20.788,none,6
2026-05-20 01:12:14,Boat-3,23.473,13.162,155.807,34.527,7.408,61.889,-21.411,none,6
2026-05-20 01:12:16,Boat-3,23.278,14.079,157.468,34.321,6.344,58.366,-21.501,none,6
2026-05-20 01:12:18,Boat-3,23.522,16.363,156.64,34.004,8.009,64.476,-21.594,none,6
2026-05-20 01:12:20,Boat-3,23.766,14.639,153.523,34.77,6.411,62.316,-21.273,none,6
2026-05-20 01:12:22,Boat-3,23.404,14.079,162.675,33.256,10.073,60.319,-22.342,none,6
2026-05-20 01:12:24,Boat-3,22.124,16.454,151.851,34.753,7.196,59.024,-19.507,none,6
2026-05-20 01:12:26,Boat-3,24.235,14.084,147.131,34.955,5.922,63.049,-20.356,none,6
2026-05-20 01:12:28,Boat-3,23.374,17.372,147.863,35.584,6.147,58.691,-19.793,none,6
2026-05-20 01:12:30,Boat-3,23.162,13.811,158.84,36.316,8.705,65.417,-21.6,none,6
2026-05-20 01:12:32,Boat-3,23.048,13.17,152.947,35.759,6.837,59.668,-20.526,none,6
2026-05-20 01:12:34,Boat-3,23.42,14.278,153.843,35.016,5.691,64.336,-21.022,none,6
2026-05-20 01:12:36,Boat-3,23.333,14.179,151.177,34.167,8.352,60.526,-20.442,none,6
2026-05-20 01:12:38,Boat-3,23.265,13.462,151.518,34.025,6.829,64.056,-20.449,none,6
2026-05-20 01:12:40,Boat-3,23.297,17.903,150.247,34.734,8.112,59.425,-20.226,none,6
2026-05-20 01:12:42,Boat-3,23.846,14.943,155.029,34.289,8.451,60.932,-21.617,none,6
2026-05-20 01:12:44,Boat-3,24.521,15.14,152.868,34.916,7.657,62.504,-21.823,none,6
2026-05-20 01:12:46,Boat-3,23.973,13.944,154.891,32.865,10.203,62.219,-21.707,none,6
2026-05-20 01:12:48,Boat-3,24.101,13.801,154.528,32.598,5.258,63.096,-21.758,none,6
2026-05-20 01:12:50,Boat-3,23.415,15.892,151.62,33.728,6.346,59.92,-20.601,none,6
2026-05-20 01:12:52,Boat-3,23.618,12.388,147.695,33.654,7.021,61.064,-19.962,none,6
2026-05-20 01:12:54,Boat-3,23.744,13.087,147.364,32.988,10.041,63.392,-19.996,none,6
2026-05-20 01:12:56,Boat-3,23.234,14.258,164.74,32.477,9.485,59.484,-22.415,none,6
2026-05-20 01:12:58,Boat-3,23.314,16.342,158.855,29.832,8.874,62.04,-21.745,none,6
2026-05-20 01:13:00,Boat-3,23.862,14.105,158.331,29.001,6.375,60.456,-22.176,none,6
2026-05-20 01:13:02,Boat-3,23.937,15.138,150.675,30.033,6.515,61.306,-20.87,none,6
2026-05-20 01:13:04,Boat-3,23.442,14.639,153.274,29.588,6.334,61.064,-20.938,none,6
2026-05-20 01:13:06,Boat-3,22.836,16.293,150.14,29.25,6.388,59.318,-19.804,none,6
2026-05-20 01:13:08,Boat-3,23.2,12.553,148.252,27.232,9.119,60.373,-19.729,none,6
2026-05-20 01:13:10,Boat-3,22.641,15.574,151.001,25.844,7.035,61.185,-19.802,none,6
2026-05-20 01:13:12,Boat-3,23.277,14.363,158.278,26.995,7.194,60.689,-21.624,none,6
2026-05-20 01:13:14,Boat-3,23.309,15.828,156.433,27.63,8.257,64.04,-21.365,none,6
2026-05-20 01:13:16,Boat-3,23.021,13.564,149.552,26.543,5.332,62.915,-19.846,none,6
2026-05-20 01:13:18,Boat-3,23.198,14.665,152.042,26.055,7.391,61.475,-20.49,none,6
2026-05-20 01:13:20,Boat-3,23.221,14.503,156.085,26.109,6.012,59.368,-21.227,none,6
2026-05-20 01:13:22,Boat-3,23.091,13.336,151.069,25.112,6.975,59.247,-20.209,none,6
2026-05-20 01:13:24,Boat-3,22.375,12.977,153.541,23.389,6.624,64.842,-20.031,none,6
2026-05-20 01:13:26,Boat-3,22.74,13.889,154.765,23.325,6.562,58.875,-20.57,none,6
2026-05-20 01:13:28,Boat-3,22.975,14.814,154.724,23.921,7.599,61.122,-20.776,none,6
2026-05-20 01:13:30,Boat-3,23.437,13.663,154.204,24.533,7.593,61.617,-21.101,none,6
2026-05-20 01:13:32,Boat-3,22.538,14.219,150.754,25.401,7.064,60.272,-19.665,none,6
2026-05-20 01:13:34,Boat-3,22.84,12.197,151.145,24.083,7.773,58.891,-20.004,none,6
2026-05-20 01:13:36,Boat-3,22.916,14.168,148.93,24.215,6.287,59.327,-19.628,none,6
2026-05-20 01:13:38,Boat-3,22.353,15.981,147.305,24.053,8.151,59.807,-18.811,none,6
2026-05-20 01:13:40,Boat-3,22.861,15.567,152.802,24.055,7.094,59.49,-20.333,none,6
2026-05-20 01:13:42,Boat-3,22.754,14.537,156.34,23.944,6.779,63.584,-20.841,none,6
2026-05-20 01:13:44,Boat-3,22.64,14.966,147.993,23.43,6.441,60.949,-19.198,none,6
2026-05-20 01:13:46,Boat-3,21.93,13.571,154.276,20.794,7.17,59.99,-19.756,none,6
2026-05-20 01:13:48,Boat-3,22.35,16.759,156.22,21.92,9.81,61.366,-20.453,none,6
2026-05-20 01:13:50,Boat-3,20.413,17.333,146.259,22.297,7.641,62.653,-16.974,none,6
2026-05-20 01:13:52,Boat-3,20.9,14.858,152.21,21.041,6.539,60.838,-18.489,none,6
2026-05-20 01:13:54,Boat-3,19.469,18.009,151.417,21.546,9.231,63.566,-17.096,none,6
2026-05-20 01:13:56,Boat-3,18.957,13.754,103.691,21.224,7.764,59.438,-4.487,none,6
2026-05-20 01:13:58,Boat-3,17.64,13.01,52.08,20.927,8.816,64.48,10.841,none,6
2026-05-20 01:14:00,Boat-3,17.918,13.71,0.81,20.315,7.801,62.177,17.916,gybe,6
2026-05-20 01:14:02,Boat-3,18.304,14.344,-48.931,20.878,10.012,62.042,12.025,none,6
2026-05-20 01:14:04,Boat-3,17.619,17.631,-97.136,20.239,7.621,60.595,-2.189,none,6
2026-05-20 01:14:06,Boat-3,18.683,14.256,-147.838,19.332,9.806,59.306,-15.816,none,6
2026-05-20 01:14:08,Boat-3,18.493,13.5,-153.037,20.43,6.653,58.194,-16.483,none,6
2026-05-20 01:14:10,Boat-3,20.003,13.445,-151.196,20.349,7.366,59.791,-17.528,none,6
2026-05-20 01:14:12,Boat-3,20.197,16.09,-153.25,20.296,9.245,62.327,-18.035,none,6
2026-05-20 01:14:14,Boat-3,20.786,15.899,-151.083,21.0,7.662,59.116,-18.194,none,6
2026-05-20 01:14:16,Boat-3,22.381,13.966,-152.389,20.479,10.121,57.871,-19.832,none,6
2026-05-20 01:14:18,Boat-3,21.922,12.153,-148.771,20.137,7.036,59.111,-18.746,none,6
2026-05-20 01:14:20,Boat-3,20.525,13.119,-155.103,20.493,7.65,60.14,-18.618,none,6
2026-05-20 01:14:22,Boat-3,21.415,16.817,-153.904,19.185,9.619,60.209,-19.232,none,6
2026-05-20 01:14:24,Boat-3,21.504,15.468,-147.096,19.464,5.513,60.639,-18.054,none,6
2026-05-20 01:14:26,Boat-3,20.967,14.651,-157.011,18.864,5.363,62.961,-19.302,none,6
2026-05-20 01:14:28,Boat-3,21.174,16.989,-152.568,19.714,6.373,63.393,-18.793,none,6
2026-05-20 01:14:30,Boat-3,21.196,17.098,-153.853,20.286,8.304,64.906,-19.027,none,6
2026-05-20 01:14:32,Boat-3,20.446,14.498,-156.144,20.739,5.396,57.645,-18.699,none,6
2026-05-20 01:14:34,Boat-3,20.572,14.514,-154.486,19.373,8.044,59.183,-18.566,none,6
2026-05-20 01:14:36,Boat-3,21.101,13.772,-157.666,19.36,7.96,62.292,-19.518,none,6
2026-05-20 01:14:38,Boat-3,21.059,14.15,-152.124,18.38,9.745,59.987,-18.616,none,6
2026-05-20 01:14:40,Boat-3,20.69,12.58,-157.169,18.427,8.582,62.616,-19.069,none,6
2026-05-20 01:14:42,Boat-3,20.65,12.566,-153.705,16.423,7.765,61.309,-18.513,none,6
2026-05-20 01:14:44,Boat-3,20.969,12.255,-155.167,15.117,8.959,64.053,-19.03,none,6
2026-05-20 01:14:46,Boat-3,21.414,15.895,-154.772,16.267,7.975,62.98,-19.371,none,6
2026-05-20 01:14:48,Boat-3,20.99,12.446,-157.953,16.679,6.776,63.017,-19.455,none,6
2026-05-20 01:14:50,Boat-3,21.767,17.001,-155.98,16.44,5.954,60.071,-19.882,none,6
2026-05-20 01:14:52,Boat-3,20.74,13.507,-151.555,15.703,6.645,60.7,-18.236,none,6
2026-05-20 01:14:54,Boat-3,21.16,16.705,-150.802,14.807,7.28,60.284,-18.471,none,6
2026-05-20 01:14:56,Boat-3,20.937,13.962,-153.049,15.067,7.538,57.883,-18.663,none,6
2026-05-20 01:14:58,Boat-3,21.388,12.391,-150.35,14.838,4.766,63.838,-18.587,none,6
2026-05-20 01:15:00,Boat-3,20.801,16.085,-149.24,16.31,7.064,62.386,-17.875,none,6
2026-05-20 01:15:02,Boat-3,22.053,16.228,-145.152,16.223,7.362,60.205,-18.098,none,6
2026-05-20 01:15:04,Boat-3,20.461,13.217,-147.351,16.356,7.985,63.504,-17.228,none,6
2026-05-20 01:15:06,Boat-3,22.033,13.953,-160.783,15.187,9.28,59.634,-20.806,none,6
2026-05-20 01:15:08,Boat-3,21.344,13.196,-150.744,14.942,7.551,57.218,-18.622,none,6
2026-05-20 01:15:10,Boat-3,21.597,14.206,-160.472,15.181,6.236,62.909,-20.355,none,6
2026-05-20 01:15:12,Boat-3,21.997,14.492,-154.77,14.926,5.146,58.338,-19.899,none,6
2026-05-20 01:15:14,Boat-3,21.832,13.883,-153.049,14.569,8.152,60.503,-19.461,none,6
2026-05-20 01:15:16,Boat-3,21.171,11.964,-147.536,14.943,6.285,61.307,-17.862,none,6
2026-05-20 01:15:18,Boat-3,21.824,13.562,-153.256,16.386,8.368,61.666,-19.489,none,6
2026-05-20 01:15:20,Boat-3,22.451,15.22,-160.429,16.597,9.005,62.592,-21.154,none,6
2026-05-20 01:15:22,Boat-3,21.271,14.023,-159.157,17.706,5.475,62.056,-19.879,none,6
2026-05-20 01:15:24,Boat-3,22.684,13.857,-154.28,18.346,7.992,61.995,-20.436,none,6
2026-05-20 01:15:26,Boat-3,21.966,13.061,-148.873,19.402,8.879,59.313,-18.804,none,6
2026-05-20 01:15:28,Boat-3,21.662,13.466,-149.601,18.933,8.551,61.483,-18.684,none,6
2026-05-20 01:15:30,Boat-3,21.519,16.079,-149.999,18.827,4.812,57.884,-18.636,none,6
2026-05-20 01:15:32,Boat-3,21.887,12.754,-158.095,18.724,6.303,64.019,-20.307,none,6
2026-05-20 01:15:34,Boat-3,21.175,15.161,-159.439,19.296,5.792,58.09,-19.826,none,6
2026-05-20 01:15:36,Boat-3,21.935,14.273,-153.983,20.089,7.956,60.202,-19.712,none,6
